博茨瓦納	bok3 ci4 ngaa5 naap6
巴西	baa1 sai1
英屬印度洋領地	jing1 suk6 jan3 dou6 joeng4 ling5 dei6
英屬維爾京群島	jing1 suk6 wai4 ji5 ging1 kwan4 dou2
文萊	man4 loi4
保加利亞	bou2 gaa1 lei6 aa3
布基納法索	bou3 gei1 naap6 faat3 sok3
布隆迪	bou3 lung4 dik6
蒲隆地	pou4 lung4 dei6
柬埔寨	gaan2 bou3 zaai6
喀麥隆	haak3 mak6 lung4
加拿大	gaa1 naa4 daai6
楓葉之國	fung1 jip6 zi1 gwok3
加那利群島	gaa1 naa5 lei6 kwan4 dou2
佛得角	fat6 dak1 gok3
博奈爾	bok3 noi6 ji5
開曼群島	hoi1 maan6 kwan4 dou2
中非共和國	zung1 fei1 gung6 wo4 gwok3
乍得	zaa3 dak1
智利	zi3 lei6
中國	zung1 gwok3
中華人民共和國	zung1 waa4 jan4 man4 gung6 wo4 gwok3
五星紅旗	ng5 sing1 hung4 kei4
聖誕島	sing3 daan3 dou2
科科斯基林群島	fo1 fo1 si1 gei1 lam4 kwan4 dou2
哥倫比亞	go1 leon4 bei2 aa3
科摩羅	fo1 mo1 lo4
剛果共和國	gong1 gwo2 gung6 wo4 gwok3
剛果民主共和國	gong1 gwo2 man4 zyu2 gung6 wo4 gwok3
庫克群島	fu3 hak1 kwan4 dou2
哥斯達黎加	go1 si1 daat6 lai4 gaa1
科特迪瓦	fo1 dak6 dik6 ngaa5
象牙海岸	zoeng6 ngaa4 hoi2 ngon6
克羅地亞	hak1 lo4 dei6 aa3
古巴	gu2 baa1
庫拉索	fu3 laai1 sok3
塞浦路斯	coi3 pou2 lou6 si1
捷克	zit3 hak1
丹麥	daan1 mak6
吉布提	gat1 bou3 tai4
多米尼加	do1 mai5 nei4 gaa1
多米尼加共和國	do1 mai5 nei4 gaa1 gung6 wo4 gwok3
厄瓜多爾	ak1 gwaa1 do1 ji5
埃及	oi1 kap6
薩爾瓦多	saat3 ji5 ngaa5 do1
赤道幾內亞	cek3 dou6 gei1 noi6 aa3
厄立特里亞	aak1 laap6 dak6 lei5 aa3
愛沙尼亞	oi3 saa1 nei4 aa3
斯威士蘭	si1 wai1 si6 laan4
埃塞俄比亞	oi1 coi3 ngo4 bei2 aa3
歐盟	au1 mang4
歐洲聯盟	au1 zau1 lyun4 mang4
福克蘭群島	fuk1 hak1 laan4 kwan4 dou2
法羅群島	faat3 lo4 kwan4 dou2
斐濟	fei2 zai3
芬蘭	fan1 laan4
法國	faat3 gwok3
法蘭西	faat3 laan4 sai1
法屬圭亞那	faat3 suk6 gwai1 aa3 naa5
法屬波利尼西亞	faat3 suk6 bo1 lei6 nei4 sai1 aa3
法屬南部領地	faat3 suk6 naam4 bou6 ling5 dei6
加蓬	gaa1 pung4
岡比亞	gong1 bei2 aa3
格魯吉亞	gaak3 lou5 gat1 aa3
德國	dak1 gwok3
德意志	dak1 ji3 zi3
加納	gaa1 naap6
直布羅陀	zik6 bou3 lo4 to4
希臘	hei1 laap6
格陵蘭	gaak3 ling4 laan4
格林納達	gaak3 lam4 naap6 daat6
瓜德羅普	gwaa1 dak1 lo4 pou2
關島	gwaan1 dou2
危地馬拉	ngai4 dei6 maa5 laai1
格恩西島	gaak3 jan1 sai1 dou2
幾內亞	gei1 noi6 aa3
幾內亞比紹	gei1 noi6 aa3 bei2 siu6
圭亞那	gwai1 aa3 naa5
海地	hoi2 dei6
洪都拉斯	hung4 dou1 laai1 si1
香港	hoeng1 gong2
紫荊花旗	zi2 ging1 faa1 kei4
紫荊旗	zi2 ging1 kei4
匈牙利	hung1 ngaa4 lei6
冰島	bing1 dou2
印度	jan3 dou6
孔雀之國	hung2 zoek2 zi1 gwok3
印度尼西亞	jan3 dou6 nei4 sai1 aa3
印尼	jan3 nei4
伊朗	ji1 long5
伊拉克	ji1 laai1 hak1
愛爾蘭	oi3 ji5 laan4
馬恩島	maa5 jan1 dou2
以色列	ji5 sik1 lit6
意大利	ji3 daai6 lei6
牙買加	ngaa4 maai5 gaa1
交叉旗	gaau1 caa1 kei4
澤西島	zaak6 sai1 dou2
約旦	joek3 daan3
哈薩克斯坦	haa1 saat3 hak1 si1 taan2
肯尼亞	hang2 nei4 aa3
肯亞	hang2 aa3
基里巴斯	gei1 lei5 baa1 si1
科索沃	fo1 sok3 juk1
科威特	fo1 wai1 dak6
吉爾吉斯斯坦	gat1 ji5 gat1 si1 si1 taan2
老撾	lou5 wo1
拉脫維亞	laai1 tyut3 wai4 aa3
黎巴嫩	lai4 baa1 nyun6
萊索托	loi4 sok3 tok3
利比里亞	lei6 bei2 lei5 aa3
利比亞	lei6 bei2 aa3
列支敦士登	lit6 zi1 deon1 si6 dang1
立陶宛	lap6 tou4 jyun2
盧森堡	lou4 sam1 bou2
澳門	ou3 mun2
澳門	ou3 mun4
馬達加斯加	maa5 daat6 gaa1 si1 gaa1
馬拉維	maa5 laai1 wai4
馬來西亞	maa5 loi4 sai1 aa3
大馬	daai6 maa5
馬爾代夫	maa5 ji5 doi6 fu1
馬里國	maa5 lei5 gwok3
馬耳他	maa5 ji5 taa1
馬紹爾群島	maa5 siu6 ji5 kwan4 dou2
馬提尼克	maa5 tai4 nei4 hak1
毛里塔尼亞	mou4 lei5 taap3 nei4 aa3
毛里求斯	mou4 lei5 kau4 si1
馬約特島	maa5 joek3 dak6 dou2
墨西哥	mak6 sai1 go1
密克羅尼西亞	mat6 hak1 lo4 nei4 sai1 aa3
摩爾多瓦	mo1 ji5 do1 ngaa5
摩納哥	mo1 naap6 go1
蒙古國	mung4 gu2 gwok3
黑山	hak1 saan1
蒙特塞拉特	mung4 dak6 sak1 laai1 dak6
摩洛哥	mo1 lok3 go1
莫桑比克	mok6 song1 bei2 hak1
緬甸	min5 din6
納米比亞	naap6 mai5 bei2 aa3
瑙魯	nou5 lou5
尼泊爾	nei4 bok6 ji5
荷蘭	ho4 laan1
風車之國	fung1 ce1 zi1 gwok3
新喀里多尼亞	san1 haak3 lei5 do1 nei4 aa3
新西蘭	san1 sai1 laan4
紐西蘭	nau2 sai1 laan4
尼加拉瓜	nei4 gaa1 laai1 gwaa1
尼日爾	nei4 jat6 ji5
沙中之國	saa1 zung1 zi1 gwok3
尼日利亞	nei4 jat6 lei6 aa3
紐埃	nau2 oi1
諾福克島	nok6 fuk1 hak1 dou2
朝鮮	ciu4 sin1
朝鮮	ziu1 sin1
北朝鮮	bak1 ciu4 sin1
北韓	bak1 hon4
高麗	gou1 lai6
北高麗	bak1 gou1 lai6
北馬其頓	bak1 maa5 kei4 deon6
北馬里亞納群島	bak1 maa5 lei5 aa3 naap6 kwan4 dou2
挪威	no4 wai1
阿曼	aa3 maan6
巴基斯坦	baa1 gei1 si1 taan2
帕勞	paak3 lou4
巴勒斯坦	baa1 lak6 si1 taan2
巴拿馬	baa1 naa4 maa5
巴布亞新幾內亞	baa1 bou3 aa3 san1 gei1 noi6 aa3
巴拉圭	baa1 laai1 gwai1
秘魯	bei3 lou5
菲律賓	fei1 leot6 ban1
皮特肯	pei4 dak6 hang2
波蘭	bo1 laan4
葡萄牙	pou4 tou4 ngaa4
波多黎各	bo1 do1 lai4 gok3
卡塔爾	kaa1 taap3 ji5
留尼旺	lau4 nei4 wong6
羅馬尼亞	lo4 maa5 nei4 aa3
俄羅斯	ngo4 lo4 si1
盧旺達	lou4 wong6 daat6
薩摩亞	saat3 mo1 aa3
聖馬力諾	sing3 maa5 lik6 nok6
聖多美和普林西比	sing3 do1 mei5 wo4 pou2 lam4 sai1 bei2
沙地阿拉伯	saa1 dei6 aa3 laai1 baak3
沙特阿拉伯	saa1 dak6 aa3 laai1 baak3
沙烏地阿拉伯	saa1 wu1 dei6 aa3 laai1 baak3
塞內加爾	coi3 noi6 gaa1 ji5
塞爾維亞	coi3 ji5 wai4 aa3
塞舌爾	coi3 sit3 ji5
塞拉利昂	coi3 laai1 lei6 ngong4
星架坡	sing1 gaa3 bo1
新加坡	san1 gaa1 bo1
荷屬聖馬丁	ho4 suk6 sing3 maa5 ding1
聖馬丁島	sing3 maa5 ding1 dou2
斯洛伐克	si1 lok6 fat6 hak1
斯洛文尼亞	si1 lok6 man4 nei4 aa3
南喬治亞島和南桑威奇群島	naam4 kiu4 zi6 aa3 dou2 wo4 naam4 song1 wai1 kei4 kwan4 dou2
所羅門群島	so2 lo4 mun4 kwan4 dou2
索馬里	sok3 maa5 lei5
索馬利亞	sok3 maa5 lei6 aa3
非洲之角	fei1 zau1 zi1 gok3
南非	naam4 fei1
韓國	hon4 gwok3
大韓民國	daai6 hon4 man4 gwok3
南韓	naam4 hon4
南朝鮮	naam4 ciu4 sin1
南高麗	naam4 gou1 lai6
南蘇丹	naam4 sou1 daan1
西班牙	sai1 baan1 ngaa4
斯里蘭卡	si1 lei5 laan4 kaa1
聖巴泰勒米島	sing3 baa1 taai3 lak6 mai5 dou2
聖赫勒拿	sing3 haak1 lak6 naa4
聖基茨和尼維斯	sing3 gei1 ci4 wo4 nei4 wai4 si1
聖盧西亞	sing3 lou4 sai1 aa3
聖皮埃爾和密克隆	sing3 pei4 oi1 ji5 wo4 mat6 hak1 lung4
聖文森特和格林納丁斯	sing3 man4 sam1 dak6 wo4 gaak3 lam4 naap6 ding1 si1
蘇丹	sou1 daan1
蘇里南	sou1 lei5 naam4
瑞典	seoi6 din2
瑞士	seoi6 si6
敘利亞	zeoi6 lei6 aa3
臺灣	toi4 waan1
中華民國	zung1 waa4 man4 gwok3
青天白日滿地紅	cing1 tin1 baak6 jat6 mun5 dei6 hung4
塔吉克斯坦	taap3 gat1 hak1 si1 taan2
坦桑尼亞	taan2 song1 nei4 aa3
泰國	taai3 gwok3
東帝汶	dung1 dai3 man4
多哥	do1 go1
托克勞	tok3 hak1 lou4
湯加	tong1 gaa1
特立尼達和多巴哥	dak6 laap6 nei4 daat6 wo4 do1 baa1 go1
突尼斯	dat6 nei5 si1
橄欖之國	gaam3 laam2 zi1 gwok3
土耳其	tou2 ji5 kei4
土庫曼斯坦	tou2 fu3 maan6 si1 taan2
特克斯和凱科斯群島	dak6 hak1 si1 wo4 hoi2 fo1 si1 kwan4 dou2
圖瓦盧	tou4 ngaa5 lou4
烏干達	wu1 gon1 daat6
烏克蘭	wu1 hak1 laan4
阿拉伯聯合酋長國	aa3 laai1 baak3 lyun4 hap6 jau4 zoeng2 gwok3
阿聯酋	aa3 lyun4 jau4
英國	jing1 gwok3
英吉利	jing1 gat1 lei6
大不列顛	daai6 bat1 lit6 din1
不列顛	bat1 lit6 din1
聯合王國	lyun4 hap6 wong4 gwok3
大英帝國	daai6 jing1 dai3 gwok3
英格蘭	jing1 gaak3 laan4
蘇格蘭	sou1 gaak3 laan4
威爾士	wai1 ji5 si6
美國	mei5 gwok3
米國	mai5 gwok3
美利堅	mei5 lei6 gin1
美利堅合衆國	mei5 lei6 gin1 hap6 zung3 gwok3
烏拉圭	wu1 laai1 gwai1
美屬維爾京群島	mei5 suk6 wai4 ji5 ging1 kwan4 dou2
烏茲別克斯坦	wu1 zi1 bit6 hak1 si1 taan2
瓦努阿圖	ngaa5 nou5 aa3 tou4
梵蒂岡	faan4 dai3 gong1
委內瑞拉	wai2 noi6 seoi6 laai1
越南	jyut6 naam4
瓦利斯和富圖納群島	ngaa5 lei6 si1 wo4 fu3 tou4 naap6 kwan4 dou2
西撒哈拉	sai1 saat3 haa1 laai1
也門	jaa5 mun4
贊比亞	zaan3 bei2 aa3
津巴布韋	zeon1 baa1 bou3 wai5
命令	ming6 ling6
選項	syun2 hong6
控制	hung3 zai3
變檔	bin3 dong3
上檔	soeng6 dong3
換檔	wun6 dong3
大寫鎖定	daai6 se2 so2 ding6
脫離	tyut3 lei4
逃逸	tou4 jat6
推出	teoi1 ceot1
製表	zai3 biu2
退格	teoi3 gaak3
向後刪除	hoeng3 hau6 saan1 ceoi4
刪除	saan1 ceoi4
向前刪除	hoeng3 cin4 saan1 ceoi4
服務商標	fuk6 mou6 soeng1 biu1
錄音版權	luk6 jam1 baan2 kyun4
大寫〇	daai6 se2 ling4
大寫一	daai6 se2 jat1
大寫二	daai6 se2 ji6
大寫三	daai6 se2 saam1
大寫四	daai6 se2 sei3
大寫五	daai6 se2 ng5
大寫六	daai6 se2 luk6
大寫七	daai6 se2 cat1
大寫八	daai6 se2 baat3
大寫九	daai6 se2 gau2
大寫十	daai6 se2 sap6
大寫百	daai6 se2 baak3
大寫千	daai6 se2 cin1
上標零	soeng6 biu1 ling4
零次方	ling4 ci3 fong1
上標一	soeng6 biu1 jat1
一次方	jat1 ci3 fong1
上標二	soeng6 biu1 ji6
二次方	ji6 ci3 fong1
兩次方	loeng5 ci3 fong1
平方	ping4 fong1
上標三	soeng6 biu1 saam1
三次方	saam1 ci3 fong1
立方	lap6 fong1
上標四	soeng6 biu1 sei3
四次方	sei3 ci3 fong1
上標五	soeng6 biu1 ng5
五次方	ng5 ci3 fong1
上標六	soeng6 biu1 luk6
六次方	luk6 ci3 fong1
上標七	soeng6 biu1 cat1
七次方	cat1 ci3 fong1
上標八	soeng6 biu1 baat3
八次方	baat3 ci3 fong1
上標九	soeng6 biu1 gau2
九次方	gau2 ci3 fong1
下標零	haa6 biu1 ling4
下標一	haa6 biu1 jat1
下標二	haa6 biu1 ji6
下標三	haa6 biu1 saam1
下標四	haa6 biu1 sei3
下標五	haa6 biu1 ng5
下標六	haa6 biu1 luk6
下標七	haa6 biu1 cat1
下標八	haa6 biu1 baat3
下標九	haa6 biu1 gau2
二分之一	ji6 fan6 zi1 jat1
三分之一	saam1 fan6 zi1 jat1
三分之二	saam1 fan1 zi1 ji6
四分之一	sei3 fan6 zi1 jat1
五分之一	ng5 fan6 zi1 jat1
六分之一	luk6 fan6 zi1 jat1
七分之一	cat1 fan6 zi1 jat1
八分之一	baat3 fan6 zi1 jat1
九分之一	gau2 fan6 zi1 jat1
十分之一	sap6 fan6 zi1 jat1
省略號	saang2 loek6 hou6
刪節號	saan1 zit3 hou6
省略	saang2 loek6
刪節	saan1 zit3
破折號	po3 zit3 hou6
根號	gan1 hou6
因爲	jan1 wai6
所以	so2 ji5
約等於	joek3 dang2 jyu1
約等號	joek3 dang2 hou6
唔等於	m4 dang2 jyu1
不等於	bat1 dang2 jyu1
不等號	bat1 dang2 hou6
度	dou6
攝氏度	sip3 si6 dou6
華氏度	waa4 si6 dou6
左右結構	zo2 jau6 git3 kau3
上下結構	soeng6 haa6 git3 kau3
左中右結構	zo2 zung1 jau6 git3 kau3
左中右	zo2 zung1 jau6
上中下結構	soeng6 zung1 haa6 git3 kau3
上中下	soeng6 zung1 haa6
全包圍結構	cyun4 baau1 wai4 git3 kau3
全包圍	cyun4 baau1 wai4
上包下結構	soeng6 baau1 haa6 git3 kau3
上包下	soeng6 baau1 haa6
下包上結構	haa6 baau1 soeng6 git3 kau3
下包上	haa6 baau1 soeng6
左包右結構	zo2 baau1 jau6 git3 kau3
左包右	zo2 baau1 jau6
左上包右下結構	zo2 soeng6 baau1 jau6 haa6 git3 kau3
左上包右下	zo2 soeng6 baau1 jau6 haa6
左上環繞	zo2 soeng6 waan4 jiu2
右上包左下結構	jau6 soeng6 baau1 zo2 haa6 git3 kau3
右上包左下	jau6 soeng6 baau1 zo2 haa6
右上環繞	jau6 soeng6 waan4 jiu2
左下包右上結構	zo2 haa6 baau1 jau6 soeng6 git3 kau3
左下包右上	zo2 haa6 baau1 jau6 soeng6
左下環繞	zo2 haa6 waan4 jiu2
重疊結構	cung4 dip6 git3 kau3
交錯結構	gaau1 co3 git3 kau3
相似結構	soeng1 ci5 git3 kau3
調值五	diu6 zik6 ng5
調值四	diu6 zik6 sei3
調值三	diu6 zik6 saam1
調值二	diu6 zik6 ji6
調值一	diu6 zik6 jat1
令和	ling6 wo4
日本年號	jat6 bun2 nin4 hou6
平成	ping4 sing4
昭和	ciu1 wo4
大正	daai6 zing3
明治	ming4 zi6
帥	seoi3
仕	si6
相	soeng3
傌	maa6
俥	geoi1
炮	paau3
兵	bing1
將	zoeng3
士	si6
車	geoi1
砲	paau3
卒	zeot1
